"filename", "language", "GLSL", "C++", "XML", "CMake", "comment", "blank", "total"
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/matrix_double4x4_precision.hpp", "C++", 0, 11, 0, 0, 29, 10, 50
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/matrix_float2x2.hpp", "C++", 0, 7, 0, 0, 11, 6, 24
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/matrix_float2x2_precision.hpp", "C++", 0, 11, 0, 0, 29, 10, 50
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/matrix_float2x3.hpp", "C++", 0, 6, 0, 0, 8, 5, 19
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/matrix_float2x3_precision.hpp", "C++", 0, 8, 0, 0, 17, 7, 32
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/matrix_float2x4.hpp", "C++", 0, 6, 0, 0, 8, 5, 19
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/matrix_float2x4_precision.hpp", "C++", 0, 8, 0, 0, 17, 7, 32
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/matrix_float3x2.hpp", "C++", 0, 6, 0, 0, 8, 5, 19
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/matrix_float3x2_precision.hpp", "C++", 0, 8, 0, 0, 17, 7, 32
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/matrix_float3x3.hpp", "C++", 0, 7, 0, 0, 11, 6, 24
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/matrix_float3x3_precision.hpp", "C++", 0, 11, 0, 0, 29, 10, 50
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/matrix_float3x4.hpp", "C++", 0, 6, 0, 0, 8, 5, 19
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/matrix_float3x4_precision.hpp", "C++", 0, 8, 0, 0, 17, 7, 32
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/matrix_float4x2.hpp", "C++", 0, 6, 0, 0, 8, 5, 19
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/matrix_float4x2_precision.hpp", "C++", 0, 8, 0, 0, 17, 7, 32
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/matrix_float4x3.hpp", "C++", 0, 6, 0, 0, 8, 5, 19
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/matrix_float4x3_precision.hpp", "C++", 0, 8, 0, 0, 17, 7, 32
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/matrix_float4x4.hpp", "C++", 0, 7, 0, 0, 11, 6, 24
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/matrix_float4x4_precision.hpp", "C++", 0, 11, 0, 0, 29, 10, 50
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/matrix_int2x2.hpp", "C++", 0, 10, 0, 0, 21, 8, 39
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/matrix_int2x2_sized.hpp", "C++", 0, 17, 0, 0, 39, 15, 71
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/matrix_int2x3.hpp", "C++", 0, 9, 0, 0, 18, 7, 34
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/matrix_int2x3_sized.hpp", "C++", 0, 13, 0, 0, 27, 10, 50
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/matrix_int2x4.hpp", "C++", 0, 9, 0, 0, 18, 7, 34
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/matrix_int2x4_sized.hpp", "C++", 0, 13, 0, 0, 27, 10, 50
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/matrix_int3x2.hpp", "C++", 0, 9, 0, 0, 18, 7, 34
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/matrix_int3x2_sized.hpp", "C++", 0, 13, 0, 0, 27, 10, 50
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/matrix_int3x3.hpp", "C++", 0, 10, 0, 0, 21, 8, 39
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/matrix_int3x3_sized.hpp", "C++", 0, 17, 0, 0, 39, 15, 71
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/matrix_int3x4.hpp", "C++", 0, 9, 0, 0, 18, 7, 34
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/matrix_int3x4_sized.hpp", "C++", 0, 13, 0, 0, 27, 10, 50
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/matrix_int4x2.hpp", "C++", 0, 9, 0, 0, 18, 7, 34
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/matrix_int4x2_sized.hpp", "C++", 0, 13, 0, 0, 27, 10, 50
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/matrix_int4x3.hpp", "C++", 0, 9, 0, 0, 18, 7, 34
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/matrix_int4x3_sized.hpp", "C++", 0, 13, 0, 0, 27, 10, 50
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/matrix_int4x4.hpp", "C++", 0, 10, 0, 0, 21, 8, 39
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/matrix_int4x4_sized.hpp", "C++", 0, 17, 0, 0, 39, 15, 71
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/matrix_integer.hpp", "C++", 0, 20, 0, 0, 61, 11, 92
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/matrix_integer.inl", "C++", 0, 34, 0, 0, 0, 5, 39
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/matrix_projection.hpp", "C++", 0, 33, 0, 0, 103, 14, 150
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/matrix_projection.inl", "C++", 0, 85, 0, 0, 1, 21, 107
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/matrix_relational.hpp", "C++", 0, 29, 0, 0, 87, 17, 133
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/matrix_relational.inl", "C++", 0, 73, 0, 0, 3, 13, 89
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/matrix_transform.hpp", "C++", 0, 35, 0, 0, 122, 15, 172
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/matrix_transform.inl", "C++", 0, 180, 0, 0, 0, 28, 208
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/matrix_uint2x2.hpp", "C++", 0, 10, 0, 0, 21, 8, 39
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/matrix_uint2x2_sized.hpp", "C++", 0, 17, 0, 0, 39, 15, 71
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/matrix_uint2x3.hpp", "C++", 0, 9, 0, 0, 18, 7, 34
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/matrix_uint2x3_sized.hpp", "C++", 0, 13, 0, 0, 27, 10, 50
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/matrix_uint2x4.hpp", "C++", 0, 9, 0, 0, 18, 7, 34
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/matrix_uint2x4_sized.hpp", "C++", 0, 13, 0, 0, 27, 10, 50
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/matrix_uint3x2.hpp", "C++", 0, 9, 0, 0, 18, 7, 34
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/matrix_uint3x2_sized.hpp", "C++", 0, 13, 0, 0, 27, 10, 50
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/matrix_uint3x3.hpp", "C++", 0, 10, 0, 0, 21, 8, 39
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/matrix_uint3x3_sized.hpp", "C++", 0, 17, 0, 0, 39, 15, 71
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/matrix_uint3x4.hpp", "C++", 0, 9, 0, 0, 18, 7, 34
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/matrix_uint3x4_sized.hpp", "C++", 0, 13, 0, 0, 27, 10, 50
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/matrix_uint4x2.hpp", "C++", 0, 9, 0, 0, 18, 7, 34
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/matrix_uint4x2_sized.hpp", "C++", 0, 13, 0, 0, 27, 10, 50
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/matrix_uint4x3.hpp", "C++", 0, 9, 0, 0, 18, 7, 34
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/matrix_uint4x3_sized.hpp", "C++", 0, 13, 0, 0, 27, 10, 50
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/matrix_uint4x4.hpp", "C++", 0, 10, 0, 0, 21, 8, 39
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/matrix_uint4x4_sized.hpp", "C++", 0, 17, 0, 0, 39, 15, 71
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/quaternion_common.hpp", "C++", 0, 30, 0, 0, 91, 15, 136
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/quaternion_common.inl", "C++", 0, 107, 0, 0, 14, 24, 145
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/quaternion_common_simd.inl", "C++", 0, 15, 0, 0, 0, 4, 19
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/quaternion_double.hpp", "C++", 0, 9, 0, 0, 23, 8, 40
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/quaternion_double_precision.hpp", "C++", 0, 11, 0, 0, 22, 10, 43
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/quaternion_exponential.hpp", "C++", 0, 20, 0, 0, 33, 11, 64
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/quaternion_exponential.inl", "C++", 0, 64, 0, 0, 12, 14, 90
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/quaternion_float.hpp", "C++", 0, 9, 0, 0, 23, 8, 40
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/quaternion_float_precision.hpp", "C++", 0, 11, 0, 0, 16, 10, 37
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/quaternion_geometric.hpp", "C++", 0, 19, 0, 0, 41, 11, 71
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/quaternion_geometric.inl", "C++", 0, 32, 0, 0, 0, 5, 37
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/quaternion_relational.hpp", "C++", 0, 17, 0, 0, 35, 11, 63
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/quaternion_relational.inl", "C++", 0, 31, 0, 0, 0, 5, 36
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/quaternion_transform.hpp", "C++", 0, 13, 0, 0, 28, 7, 48
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/quaternion_transform.inl", "C++", 0, 19, 0, 0, 1, 5, 25
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/quaternion_trigonometric.hpp", "C++", 0, 19, 0, 0, 37, 10, 66
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/quaternion_trigonometric.inl", "C++", 0, 32, 0, 0, 0, 6, 38
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/scalar_common.hpp", "C++", 0, 43, 0, 0, 115, 24, 182
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/scalar_common.inl", "C++", 0, 144, 0, 0, 1, 26, 171
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/scalar_constants.hpp", "C++", 0, 15, 0, 0, 16, 10, 41
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/scalar_constants.inl", "C++", 0, 21, 0, 0, 0, 4, 25
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/scalar_int_sized.hpp", "C++", 0, 38, 0, 0, 18, 15, 71
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/scalar_integer.hpp", "C++", 0, 29, 0, 0, 50, 14, 93
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/scalar_integer.inl", "C++", 0, 208, 0, 0, 0, 36, 244
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/scalar_packing.hpp", "C++", 0, 9, 0, 0, 16, 8, 33
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/scalar_packing.inl", "C++", 0, 0, 0, 0, 0, 1, 1
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/scalar_reciprocal.hpp", "C++", 0, 33, 0, 0, 84, 19, 136
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/scalar_reciprocal.inl", "C++", 0, 79, 0, 0, 13, 16, 108
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/scalar_relational.hpp", "C++", 0, 17, 0, 0, 41, 11, 69
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/scalar_relational.inl", "C++", 0, 32, 0, 0, 2, 7, 41
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/scalar_uint_sized.hpp", "C++", 0, 38, 0, 0, 18, 15, 71
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/scalar_ulp.hpp", "C++", 0, 21, 0, 0, 44, 13, 78
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/scalar_ulp.inl", "C++", 0, 257, 0, 0, 7, 28, 292
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/vector_bool1.hpp", "C++", 0, 9, 0, 0, 15, 7, 31
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/vector_bool1_precision.hpp", "C++", 0, 11, 0, 0, 15, 9, 35
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/vector_bool2.hpp", "C++", 0, 6, 0, 0, 8, 5, 19
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/vector_bool2_precision.hpp", "C++", 0, 8, 0, 0, 17, 7, 32
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/vector_bool3.hpp", "C++", 0, 6, 0, 0, 8, 5, 19
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/vector_bool3_precision.hpp", "C++", 0, 8, 0, 0, 17, 7, 32
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/vector_bool4.hpp", "C++", 0, 6, 0, 0, 8, 5, 19
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/vector_bool4_precision.hpp", "C++", 0, 8, 0, 0, 17, 7, 32
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/vector_common.hpp", "C++", 0, 50, 0, 0, 152, 27, 229
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/vector_common.inl", "C++", 0, 125, 0, 0, 0, 23, 148
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/vector_double1.hpp", "C++", 0, 9, 0, 0, 16, 7, 32
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/vector_double1_precision.hpp", "C++", 0, 11, 0, 0, 17, 9, 37
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/vector_double2.hpp", "C++", 0, 6, 0, 0, 8, 5, 19
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/vector_double2_precision.hpp", "C++", 0, 8, 0, 0, 17, 7, 32
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/vector_double3.hpp", "C++", 0, 6, 0, 0, 8, 5, 19
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/vector_double3_precision.hpp", "C++", 0, 8, 0, 0, 20, 7, 35
