"filename", "language", "GLSL", "C++", "XML", "CMake", "comment", "blank", "total"
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/vector_double4.hpp", "C++", 0, 6, 0, 0, 8, 5, 19
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/vector_double4_precision.hpp", "C++", 0, 9, 0, 0, 20, 7, 36
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/vector_float1.hpp", "C++", 0, 9, 0, 0, 16, 7, 32
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/vector_float1_precision.hpp", "C++", 0, 11, 0, 0, 17, 9, 37
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/vector_float2.hpp", "C++", 0, 6, 0, 0, 8, 5, 19
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/vector_float2_precision.hpp", "C++", 0, 8, 0, 0, 17, 7, 32
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/vector_float3.hpp", "C++", 0, 6, 0, 0, 8, 5, 19
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/vector_float3_precision.hpp", "C++", 0, 8, 0, 0, 17, 7, 32
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/vector_float4.hpp", "C++", 0, 6, 0, 0, 8, 5, 19
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/vector_float4_precision.hpp", "C++", 0, 8, 0, 0, 17, 7, 32
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/vector_int1.hpp", "C++", 0, 9, 0, 0, 16, 8, 33
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/vector_int1_sized.hpp", "C++", 0, 13, 0, 0, 27, 10, 50
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/vector_int2.hpp", "C++", 0, 6, 0, 0, 8, 5, 19
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/vector_int2_sized.hpp", "C++", 0, 13, 0, 0, 27, 10, 50
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/vector_int3.hpp", "C++", 0, 6, 0, 0, 8, 5, 19
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/vector_int3_sized.hpp", "C++", 0, 13, 0, 0, 27, 10, 50
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/vector_int4.hpp", "C++", 0, 6, 0, 0, 8, 5, 19
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/vector_int4_sized.hpp", "C++", 0, 13, 0, 0, 27, 10, 50
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/vector_integer.hpp", "C++", 0, 34, 0, 0, 99, 17, 150
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/vector_integer.inl", "C++", 0, 65, 0, 0, 0, 21, 86
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/vector_packing.hpp", "C++", 0, 9, 0, 0, 16, 8, 33
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/vector_packing.inl", "C++", 0, 0, 0, 0, 0, 1, 1
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/vector_reciprocal.hpp", "C++", 0, 33, 0, 0, 84, 19, 136
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/vector_reciprocal.inl", "C++", 0, 79, 0, 0, 13, 14, 106
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/vector_relational.hpp", "C++", 0, 25, 0, 0, 68, 15, 108
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/vector_relational.inl", "C++", 0, 62, 0, 0, 3, 11, 76
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/vector_uint1.hpp", "C++", 0, 9, 0, 0, 16, 8, 33
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/vector_uint1_sized.hpp", "C++", 0, 13, 0, 0, 27, 10, 50
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/vector_uint2.hpp", "C++", 0, 6, 0, 0, 8, 5, 19
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/vector_uint2_sized.hpp", "C++", 0, 13, 0, 0, 27, 10, 50
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/vector_uint3.hpp", "C++", 0, 6, 0, 0, 8, 5, 19
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/vector_uint3_sized.hpp", "C++", 0, 13, 0, 0, 27, 10, 50
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/vector_uint4.hpp", "C++", 0, 6, 0, 0, 8, 5, 19
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/vector_uint4_sized.hpp", "C++", 0, 13, 0, 0, 27, 10, 50
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/vector_ulp.hpp", "C++", 0, 25, 0, 0, 73, 15, 113
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/ext/vector_ulp.inl", "C++", 0, 67, 0, 0, 0, 8, 75
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/fwd.hpp", "C++", 0, 1013, 0, 0, 12, 209, 1234
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/geometric.hpp", "C++", 0, 30, 0, 0, 73, 14, 117
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/glm.cppm", "C++", 0, 2652, 0, 0, 7, 17, 2676
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/glm.hpp", "C++", 0, 29, 0, 0, 102, 7, 138
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtc/bitfield.hpp", "C++", 0, 57, 0, 0, 170, 40, 267
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtc/bitfield.inl", "C++", 0, 493, 0, 0, 1, 142, 636
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtc/color_space.hpp", "C++", 0, 22, 0, 0, 24, 11, 57
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtc/color_space.inl", "C++", 0, 72, 0, 0, 2, 11, 85
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtc/constants.hpp", "C++", 0, 65, 0, 0, 71, 35, 171
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtc/constants.inl", "C++", 0, 143, 0, 0, 1, 30, 174
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtc/epsilon.hpp", "C++", 0, 18, 0, 0, 32, 11, 61
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtc/epsilon.inl", "C++", 0, 67, 0, 0, 2, 12, 81
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtc/integer.hpp", "C++", 0, 18, 0, 0, 18, 8, 44
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtc/integer.inl", "C++", 0, 28, 0, 0, 3, 3, 34
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtc/matrix_access.hpp", "C++", 0, 27, 0, 0, 23, 11, 61
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtc/matrix_access.inl", "C++", 0, 53, 0, 0, 1, 9, 63
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtc/matrix_integer.hpp", "C++", 0, 112, 0, 0, 207, 115, 434
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtc/matrix_inverse.hpp", "C++", 0, 17, 0, 0, 25, 9, 51
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtc/matrix_inverse.inl", "C++", 0, 99, 0, 0, 1, 19, 119
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtc/matrix_transform.hpp", "C++", 0, 12, 0, 0, 20, 5, 37
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtc/matrix_transform.inl", "C++", 0, 3, 0, 0, 0, 1, 4
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtc/noise.hpp", "C++", 0, 27, 0, 0, 25, 10, 62
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtc/noise.inl", "C++", 0, 582, 0, 0, 133, 93, 808
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtc/packing.hpp", "C++", 0, 88, 0, 0, 561, 80, 729
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtc/packing.inl", "C++", 0, 763, 0, 0, 61, 128, 952
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtc/quaternion.hpp", "C++", 0, 60, 0, 0, 93, 21, 174
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtc/quaternion.inl", "C++", 0, 175, 0, 0, 1, 33, 209
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtc/quaternion_simd.inl", "C++", 0, 0, 0, 0, 0, 1, 1
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtc/random.hpp", "C++", 0, 25, 0, 0, 44, 14, 83
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtc/random.inl", "C++", 0, 262, 0, 0, 0, 42, 304
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtc/reciprocal.hpp", "C++", 0, 7, 0, 0, 12, 6, 25
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtc/round.hpp", "C++", 0, 38, 0, 0, 104, 19, 161
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtc/round.inl", "C++", 0, 118, 0, 0, 13, 25, 156
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtc/type_aligned.hpp", "C++", 0, 547, 0, 0, 384, 385, 1316
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtc/type_precision.hpp", "C++", 0, 514, 0, 0, 1018, 563, 2095
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtc/type_precision.inl", "C++", 0, 3, 0, 0, 1, 3, 7
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtc/type_ptr.hpp", "C++", 0, 89, 0, 0, 102, 40, 231
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtc/type_ptr.inl", "C++", 0, 320, 0, 0, 4, 63, 387
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtc/ulp.hpp", "C++", 0, 38, 0, 0, 97, 21, 156
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtc/ulp.inl", "C++", 0, 150, 0, 0, 1, 23, 174
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtc/vec1.hpp", "C++", 0, 14, 0, 0, 12, 5, 31
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtx/associated_min_max.hpp", "C++", 0, 117, 0, 0, 60, 29, 206
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtx/associated_min_max.inl", "C++", 0, 310, 0, 0, 19, 26, 355
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtx/bit.hpp", "C++", 0, 29, 0, 0, 50, 18, 97
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtx/bit.inl", "C++", 0, 64, 0, 0, 11, 18, 93
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtx/closest_point.hpp", "C++", 0, 21, 0, 0, 18, 9, 48
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtx/closest_point.inl", "C++", 0, 35, 0, 0, 3, 8, 46
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtx/color_encoding.hpp", "C++", 0, 22, 0, 0, 20, 11, 53
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtx/color_encoding.inl", "C++", 0, 35, 0, 0, 1, 10, 46
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtx/color_space.hpp", "C++", 0, 31, 0, 0, 27, 13, 71
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtx/color_space.inl", "C++", 0, 119, 0, 0, 7, 19, 145
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtx/color_space_YCoCg.hpp", "C++", 0, 23, 0, 0, 25, 11, 59
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtx/color_space_YCoCg.inl", "C++", 0, 98, 0, 0, 1, 9, 108
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtx/common.hpp", "C++", 0, 22, 0, 0, 42, 11, 75
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtx/common.inl", "C++", 0, 105, 0, 0, 2, 19, 126
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtx/compatibility.hpp", "C++", 0, 96, 0, 0, 15, 21, 132
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtx/compatibility.inl", "C++", 0, 55, 0, 0, 1, 7, 63
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtx/component_wise.hpp", "C++", 0, 28, 0, 0, 35, 15, 78
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtx/component_wise.inl", "C++", 0, 127, 0, 0, 1, 20, 148
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtx/dual_quaternion.hpp", "C++", 0, 119, 0, 0, 89, 65, 273
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtx/dual_quaternion.inl", "C++", 0, 286, 0, 0, 12, 55, 353
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtx/easing.hpp", "C++", 0, 80, 0, 0, 97, 41, 218
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtx/easing.inl", "C++", 0, 334, 0, 0, 32, 71, 437
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtx/euler_angles.hpp", "C++", 0, 186, 0, 0, 100, 48, 334
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtx/euler_angles.inl", "C++", 0, 833, 0, 0, 1, 66, 900
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtx/extend.hpp", "C++", 0, 16, 0, 0, 17, 8, 41
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtx/extend.inl", "C++", 0, 43, 0, 0, 1, 5, 49
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtx/extended_min_max.hpp", "C++", 0, 78, 0, 0, 39, 19, 136
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtx/extended_min_max.inl", "C++", 0, 125, 0, 0, 1, 13, 139
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtx/exterior_product.hpp", "C++", 0, 14, 0, 0, 22, 8, 44
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtx/exterior_product.inl", "C++", 0, 20, 0, 0, 1, 6, 27
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtx/fast_exponential.hpp", "C++", 0, 35, 0, 0, 40, 19, 94
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtx/fast_exponential.inl", "C++", 0, 73, 0, 0, 50, 14, 137
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtx/fast_square_root.hpp", "C++", 0, 33, 0, 0, 47, 17, 97
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtx/fast_square_root.inl", "C++", 0, 56, 0, 0, 6, 14, 76
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtx/fast_trigonometry.hpp", "C++", 0, 27, 0, 0, 36, 15, 78
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtx/fast_trigonometry.inl", "C++", 0, 113, 0, 0, 8, 22, 143
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtx/float_notmalize.inl", "C++", 0, 9, 0, 0, 1, 4, 14
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtx/functions.hpp", "C++", 0, 23, 0, 0, 22, 10, 55
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtx/functions.inl", "C++", 0, 25, 0, 0, 1, 5, 31
