"filename", "language", "GLSL", "C++", "XML", "CMake", "comment", "blank", "total"
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtx/gradient_paint.hpp", "C++", 0, 23, 0, 0, 20, 9, 52
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtx/gradient_paint.inl", "C++", 0, 32, 0, 0, 1, 4, 37
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtx/handed_coordinate_space.hpp", "C++", 0, 21, 0, 0, 19, 9, 49
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtx/handed_coordinate_space.inl", "C++", 0, 23, 0, 0, 1, 3, 27
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtx/hash.hpp", "C++", 0, 109, 0, 0, 11, 27, 147
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtx/hash.inl", "C++", 0, 158, 0, 0, 1, 17, 176
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtx/integer.hpp", "C++", 0, 23, 0, 0, 35, 17, 75
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtx/integer.inl", "C++", 0, 105, 0, 0, 59, 22, 186
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtx/intersect.hpp", "C++", 0, 47, 0, 0, 31, 13, 91
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtx/intersect.inl", "C++", 0, 156, 0, 0, 13, 32, 201
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtx/io.hpp", "C++", 0, 145, 0, 0, 23, 43, 211
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtx/io.inl", "C++", 0, 376, 0, 0, 2, 75, 453
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtx/log_base.hpp", "C++", 0, 19, 0, 0, 19, 9, 47
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtx/log_base.inl", "C++", 0, 13, 0, 0, 1, 3, 17
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtx/matrix_cross_product.hpp", "C++", 0, 17, 0, 0, 20, 9, 46
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtx/matrix_cross_product.inl", "C++", 0, 33, 0, 0, 1, 4, 38
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtx/matrix_decompose.hpp", "C++", 0, 24, 0, 0, 18, 9, 51
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtx/matrix_decompose.inl", "C++", 0, 149, 0, 0, 45, 41, 235
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtx/matrix_factorisation.hpp", "C++", 0, 19, 0, 0, 37, 12, 68
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtx/matrix_factorisation.inl", "C++", 0, 53, 0, 0, 17, 15, 85
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtx/matrix_interpolation.hpp", "C++", 0, 23, 0, 0, 25, 11, 59
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtx/matrix_interpolation.inl", "C++", 0, 134, 0, 0, 1, 12, 147
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtx/matrix_major_storage.hpp", "C++", 0, 59, 0, 0, 40, 19, 118
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtx/matrix_major_storage.inl", "C++", 0, 153, 0, 0, 1, 13, 167
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtx/matrix_operation.hpp", "C++", 0, 44, 0, 0, 39, 19, 102
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtx/matrix_operation.inl", "C++", 0, 156, 0, 0, 1, 20, 177
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtx/matrix_query.hpp", "C++", 0, 29, 0, 0, 32, 15, 76
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtx/matrix_query.inl", "C++", 0, 109, 0, 0, 1, 10, 120
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtx/matrix_transform_2d.hpp", "C++", 0, 32, 0, 0, 36, 12, 80
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtx/matrix_transform_2d.inl", "C++", 0, 56, 0, 0, 2, 11, 69
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtx/mixed_product.hpp", "C++", 0, 16, 0, 0, 16, 8, 40
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtx/mixed_product.inl", "C++", 0, 13, 0, 0, 1, 2, 16
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtx/norm.hpp", "C++", 0, 33, 0, 0, 37, 17, 87
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtx/norm.inl", "C++", 0, 79, 0, 0, 1, 16, 96
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtx/normal.hpp", "C++", 0, 13, 0, 0, 19, 8, 40
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtx/normal.inl", "C++", 0, 13, 0, 0, 1, 2, 16
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtx/normalize_dot.hpp", "C++", 0, 15, 0, 0, 24, 9, 48
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtx/normalize_dot.inl", "C++", 0, 13, 0, 0, 1, 3, 17
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtx/number_precision.hpp", "C++", 0, 14, 0, 0, 21, 10, 45
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtx/optimum_pow.hpp", "C++", 0, 17, 0, 0, 24, 10, 51
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtx/optimum_pow.inl", "C++", 0, 18, 0, 0, 1, 4, 23
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtx/orthonormalize.hpp", "C++", 0, 17, 0, 0, 22, 9, 48
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtx/orthonormalize.inl", "C++", 0, 22, 0, 0, 1, 7, 30
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtx/pca.hpp", "C++", 0, 32, 0, 0, 66, 15, 113
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtx/pca.inl", "C++", 0, 307, 0, 0, 4, 33, 344
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtx/perpendicular.hpp", "C++", 0, 14, 0, 0, 18, 8, 40
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtx/perpendicular.inl", "C++", 0, 8, 0, 0, 1, 2, 11
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtx/polar_coordinates.hpp", "C++", 0, 17, 0, 0, 21, 9, 47
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtx/polar_coordinates.inl", "C++", 0, 30, 0, 0, 1, 6, 37
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtx/projection.hpp", "C++", 0, 13, 0, 0, 21, 8, 42
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtx/projection.inl", "C++", 0, 8, 0, 0, 1, 2, 11
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtx/quaternion.hpp", "C++", 0, 76, 0, 0, 73, 24, 173
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtx/quaternion.inl", "C++", 0, 128, 0, 0, 9, 23, 160
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtx/range.hpp", "C++", 0, 64, 0, 0, 15, 18, 97
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtx/raw_data.hpp", "C++", 0, 16, 0, 0, 23, 11, 50
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtx/raw_data.inl", "C++", 0, 0, 0, 0, 1, 2, 3
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtx/rotate_normalized_axis.hpp", "C++", 0, 23, 0, 0, 35, 9, 67
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtx/rotate_normalized_axis.inl", "C++", 0, 46, 0, 0, 2, 11, 59
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtx/rotate_vector.hpp", "C++", 0, 61, 0, 0, 43, 18, 122
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtx/rotate_vector.inl", "C++", 0, 149, 0, 0, 18, 21, 188
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtx/scalar_multiplication.hpp", "C++", 0, 51, 0, 0, 19, 11, 81
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtx/scalar_relational.hpp", "C++", 0, 11, 0, 0, 15, 9, 35
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtx/scalar_relational.inl", "C++", 0, 78, 0, 0, 1, 10, 89
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtx/spline.hpp", "C++", 0, 33, 0, 0, 21, 10, 64
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtx/spline.inl", "C++", 0, 51, 0, 0, 1, 9, 61
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtx/std_based_type.hpp", "C++", 0, 20, 0, 0, 32, 15, 67
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtx/std_based_type.inl", "C++", 0, 3, 0, 0, 1, 3, 7
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtx/string_cast.hpp", "C++", 0, 19, 0, 0, 19, 8, 46
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtx/string_cast.inl", "C++", 0, 429, 0, 0, 1, 68, 498
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtx/texture.hpp", "C++", 0, 15, 0, 0, 21, 9, 45
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtx/texture.inl", "C++", 0, 13, 0, 0, 1, 4, 18
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtx/transform.hpp", "C++", 0, 22, 0, 0, 27, 10, 59
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtx/transform.inl", "C++", 0, 18, 0, 0, 1, 5, 24
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtx/transform2.hpp", "C++", 0, 30, 0, 0, 40, 18, 88
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtx/transform2.inl", "C++", 0, 110, 0, 0, 1, 15, 126
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtx/type_aligned.hpp", "C++", 0, 229, 0, 0, 468, 284, 981
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtx/type_aligned.inl", "C++", 0, 3, 0, 0, 1, 3, 7
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtx/type_trait.hpp", "C++", 0, 57, 0, 0, 15, 12, 84
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtx/type_trait.inl", "C++", 0, 51, 0, 0, 5, 6, 62
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtx/vec_swizzle.hpp", "C++", 0, 1945, 0, 0, 350, 490, 2785
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtx/vector_angle.hpp", "C++", 0, 20, 0, 0, 26, 10, 56
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtx/vector_angle.inl", "C++", 0, 37, 0, 0, 1, 8, 46
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtx/vector_query.hpp", "C++", 0, 25, 0, 0, 27, 13, 65
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtx/vector_query.inl", "C++", 0, 128, 0, 0, 1, 26, 155
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtx/wrap.hpp", "C++", 0, 14, 0, 0, 15, 7, 36
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/gtx/wrap.inl", "C++", 0, 3, 0, 0, 1, 3, 7
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/integer.hpp", "C++", 0, 55, 0, 0, 139, 19, 213
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/mat2x2.hpp", "C++", 0, 5, 0, 0, 2, 3, 10
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/mat2x3.hpp", "C++", 0, 5, 0, 0, 2, 3, 10
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/mat2x4.hpp", "C++", 0, 5, 0, 0, 2, 3, 10
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/mat3x2.hpp", "C++", 0, 5, 0, 0, 2, 3, 10
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/mat3x3.hpp", "C++", 0, 5, 0, 0, 2, 2, 9
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/mat3x4.hpp", "C++", 0, 5, 0, 0, 2, 2, 9
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/mat4x2.hpp", "C++", 0, 5, 0, 0, 2, 3, 10
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/mat4x3.hpp", "C++", 0, 5, 0, 0, 2, 2, 9
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/mat4x4.hpp", "C++", 0, 5, 0, 0, 2, 3, 10
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/matrix.hpp", "C++", 0, 78, 0, 0, 63, 21, 162
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/packing.hpp", "C++", 0, 20, 0, 0, 136, 18, 174
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/simd/common.h", "C++", 0, 197, 0, 0, 11, 33, 241
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/simd/exponential.h", "C++", 0, 12, 0, 0, 2, 7, 21
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/simd/geometric.h", "C++", 0, 105, 0, 0, 7, 19, 131
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/simd/integer.h", "C++", 0, 63, 0, 0, 29, 24, 116
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/simd/matrix.h", "C++", 0, 546, 0, 0, 310, 173, 1029
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/simd/neon.h", "C++", 0, 144, 0, 0, 2, 10, 156
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/simd/packing.h", "C++", 0, 3, 0, 0, 2, 4, 9
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/simd/platform.h", "C++", 0, 414, 0, 0, 21, 35, 470
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/simd/trigonometric.h", "C++", 0, 3, 0, 0, 2, 5, 10
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/simd/vector_relational.h", "C++", 0, 3, 0, 0, 2, 4, 9
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/trigonometric.hpp", "C++", 0, 37, 0, 0, 153, 21, 211
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/vec2.hpp", "C++", 0, 11, 0, 0, 2, 2, 15
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/vec3.hpp", "C++", 0, 11, 0, 0, 2, 2, 15
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/vec4.hpp", "C++", 0, 11, 0, 0, 2, 3, 16
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/glm/vector_relational.hpp", "C++", 0, 25, 0, 0, 82, 15, 122
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/stb_image.cpp", "C++", 0, 2, 0, 0, 0, 0, 2
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/stb_image.h", "C++", 0, 5833, 0, 0, 1294, 862, 7989
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/stb_truetype.cpp", "C++", 0, 2, 0, 0, 0, 0, 2
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/libs/stb_truetype.h", "C++", 0, 3483, 0, 0, 1007, 590, 5080
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/cpp/main.cpp", "C++", 0, 124, 0, 0, 12, 26, 162
"/sgoinfre/goinfre/Perso/rdinis/CPPPhoneGameEngine/app/src/main/res/values/strings.xml", "XML", 0, 0, 4, 0, 0, 0, 4
"Total", "-", 22, 53691, 23, 60, 15760, 12053, 81609